county_fips,expected_count_total_v5_promoted,expected_count_murder_v5_promoted,expected_count_rape_v5_promoted,expected_count_robbery_v5_promoted,expected_count_aggravated_assault_v5_promoted,expected_count_burglary_v5_promoted,expected_count_larceny_v5_promoted,expected_count_motor_vehicle_theft_v5_promoted,expected_count_total_v6_candidate,expected_count_murder_v6_candidate,expected_count_rape_v6_candidate,expected_count_robbery_v6_candidate,expected_count_aggravated_assault_v6_candidate,expected_count_burglary_v6_candidate,expected_count_larceny_v6_candidate,expected_count_motor_vehicle_theft_v6_candidate,state_fips,expected_count_total_delta,expected_count_total_abs_delta,expected_count_total_pct_delta,expected_count_murder_delta,expected_count_rape_delta,expected_count_robbery_delta,expected_count_aggravated_assault_delta,expected_count_burglary_delta,expected_count_larceny_delta,expected_count_motor_vehicle_theft_delta,expected_scope,passes_0p1pct_or_0p01_abs
48131,180.4745890979808,0.2873227164747577,6.9533239321524025,1.3055390875090518,38.33542855388205,36.9762842150691,74.06450492861049,22.552185664282955,180.61729541632448,0.2873227164747577,6.9533239321524025,1.306411683573468,38.417200508633115,37.036345982597304,74.06450492861049,22.552185664282955,48,0.1427063183436701,0.1427063183436701,0.0007907280413099815,0.0,0.0,0.0008725960644162534,0.08177195475106203,0.0600617675282038,0.0,0.0,county_total_should_match,True
26079,311.3886927717854,0.3426789350702966,17.11251690032256,0.4937570374170073,60.24539415333842,29.20631807952161,167.84028529331633,36.147742372799165,311.5311247128942,0.3426789350702966,17.11251690032256,0.6361889785258206,60.24539415333842,29.20631807952161,167.84028529331633,36.147742372799165,26,0.14243194110883906,0.14243194110883906,0.00045740884115283675,0.0,0.0,0.14243194110881324,0.0,0.0,0.0,0.0,county_total_should_match,True
47009,1161.9371554576999,4.0426041793016445,65.0488042115254,8.5,358.37149541307673,136.3814708361137,501.151735955068,88.44104486261439,1161.795966522624,4.0426041793016445,65.0488042115254,8.5,358.3365867886363,136.3167607949516,501.12487352639204,88.42633702181709,47,-0.14118893507588837,0.14118893507588837,-0.00012151167936468344,0.0,0.0,0.0,-0.03490862444044751,-0.0647100411621011,-0.026862428675940464,-0.01470784079729981,county_total_should_match,True
26001,219.9811632873288,0.20055480028426903,11.089376780073122,0.44619952461952733,23.143769946648252,18.08136176680252,151.94821610613084,15.07168436277027,220.12168601799291,0.20055480028426903,11.089376780073122,0.5867222552836122,23.143769946648252,18.081361766802516,151.94821610613084,15.07168436277027,26,0.14052273066411658,0.14052273066411658,0.0006387943793195263,0.0,0.0,0.14052273066408488,0.0,-3.552713678800501e-15,0.0,0.0,county_total_should_match,True
55047,98.4401954320375,0.2262897918132095,0.9246520265157399,0.04257844373583341,13.731057652399771,6.651129330922438,74.32978354875968,2.534704637890828,98.30023730621437,0.2262897918132095,0.9246520265157399,0.037997352463000976,13.626764267641516,6.652756025544545,74.29662085255558,2.5351569896807766,55,-0.13995812582312794,0.13995812582312794,-0.0014217579029468118,0.0,0.0,-0.004581091272832433,-0.10429338475825567,0.0016266946221072942,-0.033162696204101394,0.00045235178994884606,county_total_should_match,False
55121,159.13520322861515,0.2886896989066267,6.214820588153343,0.37906927960359976,13.564244079314237,62.570039320578175,68.86785399963334,7.25048626242584,159.2745740600388,0.2886896989066267,6.214820588153343,0.37934031327701534,13.564244079314236,62.57003932057817,69.00695379738357,7.250486262425839,55,0.1393708314236335,0.1393708314236335,0.0008758013852121207,0.0,0.0,0.00027103367341557716,-1.7763568394002505e-15,-7.105427357601002e-15,0.13909979775023373,-8.881784197001252e-16,county_total_should_match,True
13257,283.3540791718486,2.171686581609362,3.6790883181531635,0.004097368328113611,16.34540371117306,24.21796199235886,218.36591952108589,18.56992167914011,283.493408388301,2.171686581609362,3.6790883181531635,0.004097368328113611,16.370634044423387,24.223122458578825,218.4545866372111,18.59019297999707,13,0.13932921645243823,0.13932921645243823,0.0004917141721045697,0.0,0.0,0.0,0.02523033325032742,0.005160466219965798,0.08866711612520817,0.020271300856961716,county_total_should_match,True
42059,297.1657768688224,0.2326901222167872,18.47483048447526,5.674763390630948,31.97892955201661,36.39607467756554,181.95830866820157,22.450179973715652,297.02651022080414,0.2326901222167872,18.47483048447526,5.612994154418002,31.843295373541824,36.51431765362275,181.94308638090988,22.405296051619622,42,-0.13926664801823563,0.13926664801823563,-0.00046864968599567906,0.0,0.0,-0.06176923621294517,-0.13563417847478476,0.11824297605721057,-0.015222287291692282,-0.044883922096030204,county_total_should_match,True
48177,399.16739735987835,0.13699575128100477,15.366517910675716,3.062768491581985,118.7172045939769,53.64747997989428,182.94001488243293,25.29641575003551,399.30606448678617,0.13699575128100477,15.366517910675716,3.062768491581985,118.74902584136235,53.640138167191296,183.0264800872665,25.324138237427345,48,0.13866712690781924,0.13866712690781924,0.0003473909137494032,0.0,0.0,0.0,0.031821247385451557,-0.007341812702982509,0.08646520483355857,0.02772248739183425,county_total_should_match,True
55033,373.68712759343157,0.47481504457541923,7.569057184134289,0.06386368201915622,38.843099393860676,64.46898920755812,242.26424612390045,20.003056957383457,373.8255731360047,0.47481504457541923,7.569057184134289,0.06280585167724707,38.843099393860676,64.46898920755812,242.40374949681552,20.003056957383457,55,0.13844554257315167,0.13844554257315167,0.0003704851795799058,0.0,0.0,-0.0010578303419091495,0.0,0.0,0.13950337291507253,0.0,county_total_should_match,True
29115,56.864900495377654,0.07808215877402964,2.6542228304433597,0.02169967471670392,7.2586157367324855,9.041469691247952,34.6008186496413,3.2099917538218254,57.00282084461624,0.07808215877402964,2.6542228304433597,0.025223489512412652,7.257622590180341,9.041033985070772,34.59773271099711,3.3489030796382075,29,0.1379203492385841,0.1379203492385841,0.0024254038613818582,0.0,0.0,0.0035238147957087317,-0.0009931465521448857,-0.0004357061771802506,-0.003085938644190378,0.1389113258163821,county_total_should_match,False
26097,161.57884709187294,0.23960467110612182,9.357263856187926,0.34472939246831225,8.171452803172293,13.207572275608895,124.14857914455212,6.109644948777291,161.71558617471297,0.23960467110612182,9.357263856187926,0.4814684753083072,8.171452803172293,13.207572275608895,124.14857914455213,6.109644948777291,26,0.13673908284002323,0.13673908284002323,0.0008462684645984264,0.0,0.0,0.13673908283999497,0.0,0.0,1.4210854715202004e-14,0.0,county_total_should_match,True
17021,224.97936625767966,0.14705697639039714,4.495439478931474,0.41483202299796323,23.454338153757007,34.120525157219134,144.4097653624339,17.937409105949776,224.84463254952826,0.14705697639039714,4.495439478931474,0.41483202299796323,23.45075504923891,34.11241275970502,144.2999800360452,17.92415622621927,17,-0.1347337081514013,0.1347337081514013,-0.0005988714004869421,0.0,0.0,0.0,-0.0035831045180962917,-0.00811239751411108,-0.10978532638867478,-0.01325287973050493,county_total_should_match,True
17173,79.53856828571442,0.13141961816198244,6.722165509034532,0.0016661191871264842,12.1803681747956,18.362435686418774,31.00567242252778,11.134840755588627,79.6733019938658,0.13141961816198244,6.722165509034532,0.0016661191871264842,12.1839512793137,18.370548083932885,31.11545774891645,11.148093635319134,17,0.13473370815138708,0.13473370815138708,0.0016939418329407624,0.0,0.0,0.0,0.0035831045180998444,0.00811239751411108,0.10978532638867122,0.013252879730506706,county_total_should_match,False
28099,298.976547022894,0.5200426768880022,18.04892335544831,1.054129795249329,43.28053697171096,47.20971682966241,173.68959065207366,15.173606741861343,299.1112335668221,0.5200426768880022,18.04892335544831,1.054129795249329,43.26837449287484,47.209716829662405,173.83643967483786,15.173606741861342,28,0.1346865439280691,0.1346865439280691,0.000450492004370348,0.0,0.0,0.0,-0.01216247883611743,-7.105427357601002e-15,0.14684902276420075,-1.7763568394002505e-15,county_total_should_match,True
17071,7.173205478930733,0.041617417445141906,0.3421393057789298,0.0007183496205430755,0.16576557754868976,0.29497224713913683,6.316426077633735,0.011566503764556027,7.305506072082137,0.041617417445141906,0.3421393057789298,0.0007183496205430755,0.18851546719972143,0.3419503138772623,6.3789987143959825,0.011566503764556027,17,0.1323005931514043,0.1323005931514043,0.0184437199714967,0.0,0.0,0.0,0.02274988965103167,0.04697806673812549,0.06257263676224767,0.0,county_total_should_match,False
47123,840.4322284083821,1.791389722227082,26.023124168743767,0.9995009370650625,135.32459829560798,125.76530167967569,460.2596741459811,90.26863945908141,840.5643316158715,1.791389722227082,26.023124168743767,0.9994226391534924,135.35732206361007,125.8251892342051,460.2845046236218,90.2833791643102,47,0.13210320748942195,0.13210320748942195,0.0001571848425417956,0.0,0.0,-7.829791157010213e-05,0.03272376800208576,0.059887554529410636,0.02483047764070534,0.014739705228791422,county_total_should_match,True
28101,12.27239683018128,0.38819019546298106,0.410138847945546,0.04471945936751575,3.1086917936280454,0.1926367396505629,7.99400795348577,0.1340118406408577,12.1404600917756,0.38819019546298106,0.410138847945546,0.04471945936751575,3.120854272464165,0.1953865451729835,7.84715893072155,0.1340118406408577,28,-0.1319367384056811,0.1319367384056811,-0.01075069036891078,0.0,0.0,0.0,0.01216247883611965,0.002749805522420601,-0.1468490227642203,0.0,county_total_should_match,False
37125,1561.2319257062804,1.1163744181315882,33.028293285155826,14.011753003393094,131.44242763345287,367.6506500450542,892.7294990927033,121.25292822838952,1561.3637717923837,1.1163744181315882,33.028293285155826,14.013740523868194,131.44242763345287,367.66509858316704,892.7715379071963,121.32629944141175,37,0.13184608610322357,0.13184608610322357,8.44500320114695e-05,0.0,0.0,0.0019875204750992026,0.0,0.014448538112844744,0.042038814492912024,0.07337121302222727,county_total_should_match,True
37123,397.15817434218366,7.080083823051905,15.405317255277145,7.461325110115923,45.69799897384982,66.84635626471547,223.0955751884215,31.571517726751892,397.02632825608055,7.080083823051905,15.405317255277145,7.459337589640826,45.69799897384982,66.83190772660261,223.05353637392858,31.498146513729655,37,-0.13184608610310988,0.13184608610310988,-0.0003319737440164429,0.0,0.0,-0.0019875204750974262,0.0,-0.014448538112858955,-0.042038814492912024,-0.07337121302223792,county_total_should_match,True
26103,631.1767294639318,0.2589967052851766,44.38537872826985,1.4516835658946994,109.99796276484047,64.67859187077403,370.93653916739936,39.46757666146817,631.3084658403565,0.2589967052851766,44.38537872826985,1.5834199423194446,109.99796276484047,64.67859187077403,370.93653916739936,39.46757666146817,26,0.1317363764246693,0.1317363764246693,0.0002087155154413805,0.0,0.0,0.13173637642474523,0.0,0.0,0.0,0.0,county_total_should_match,True
53025,2810.565166005394,7.752105447188505,26.362021696764874,32.09023501037427,202.72716740633803,503.8239099887003,1785.0343946463324,252.77533180969576,2810.4335350051033,7.752105447188505,26.362021696764874,32.09023501037427,202.72716740633803,503.89161781032766,1784.8352805672919,252.77510706681824,53,-0.13163100029078123,0.13163100029078123,-4.683435270702725e-05,0.0,0.0,0.0,0.0,0.06770782162737987,-0.19911407904055523,-0.00022474287752061173,county_total_should_match,True
13263,67.53953275214431,0.11411810749087742,0.3496363611259192,2.127998551435098,13.841551365965088,11.777094088495852,35.756987180434216,3.5721470971972558,67.67070751849344,0.11411810749087742,0.3496363611259192,2.127998551435098,13.848905140483375,11.753835464486091,35.89812874745829,3.5780851460138003,13,0.13117476634913317,0.13117476634913317,0.0019421923872425444,0.0,0.0,0.0,0.007353774518286116,-0.02325862400976142,0.14114156702407143,0.005938048816544583,county_total_should_match,False
55041,51.62013153945452,0.3137419806885283,3.125378099943996,0.024535728949486586,18.282005120574972,6.494452340896587,17.21755321110703,6.162465057293915,51.75095117762154,0.3137419806885283,3.125378099943996,0.03220373263023368,18.282005120574972,6.494452340896587,17.3407048455933,6.162465057293914,55,0.13081963816701858,0.13081963816701858,0.002534275567799163,0.0,0.0,0.00766800368074709,0.0,0.0,0.12315163448626976,-8.881784197001252e-16,county_total_should_match,False
06053,7403.911338217867,7.238540449758441,199.16085447910862,365.59037976109585,1311.9922975044356,631.0133061154937,4057.681402543124,831.2345573648504,7403.781025833543,7.238540449758441,199.16085447910862,365.59037976109585,1311.9834611880103,631.0133061154937,4057.5599264752254,831.2345573648504,06,-0.13031238432358805,0.13031238432358805,-1.7600478770043516e-05,0.0,0.0,0.0,-0.008836316425231416,0.0,-0.121476067898584,0.0,county_total_should_match,True
48289,220.1229044538695,0.3473507900006121,3.4890633627242864,0.2997400635607347,17.411108161541662,81.1310109203815,96.94948543573662,20.495145719924103,220.25241681285053,0.3473507900006121,3.4890633627242864,0.30040094555324826,17.407416176593223,81.27588709953304,96.9094092599884,20.522889178457742,48,0.12951235898103164,0.12951235898103164,0.0005883638474712802,0.0,0.0,0.0006608819925135734,-0.003691984948439142,0.14487617915153805,-0.04007617574822575,0.027743458533638687,county_total_should_match,True
13141,66.2351218590123,0.19566305910134177,0.22247790330720071,9.601720534327093,14.56620298113732,14.47874453871451,22.146861015893897,5.02345182653093,66.36386614203948,0.19566305910134177,0.22247790330720071,9.601720534327093,14.597421459498888,14.489593379987646,22.21916061940472,5.037829186412588,13,0.12874428302718854,0.12874428302718854,0.0019437464507309715,0.0,0.0,0.0,0.031218478361568103,0.01084884127313579,0.07229960351082454,0.014377359881658336,county_total_should_match,False
47117,459.3482570764469,1.5795452874827383,5.0106881439954565,5.0,115.06264090863708,36.34129093261656,259.95186052154435,36.40223128217071,459.21993315917314,1.5795452874827383,5.0106881439954565,5.0,115.06264090863708,36.34129093261656,259.8384858055797,36.38728208086164,47,-0.1283239172737467,0.1283239172737467,-0.00027936084506007046,0.0,0.0,0.0,0.0,0.0,-0.1133747159646532,-0.01494920130907218,county_total_should_match,True
47079,421.8507729826394,0.5917132138155385,2.2251291129139603,0.0,56.34223839803316,56.280855997884295,274.5128130366158,31.898023223376637,421.97843891678673,0.5917132138155385,2.2251291129139603,0.0,56.36978556409976,56.29857587623713,274.58799075436065,31.905244395359706,47,0.12766593414733052,0.12766593414733052,0.0003026329269108259,0.0,0.0,0.0,0.02754716606659713,0.017719878352835394,0.07517771774485027,0.007221171983069041,county_total_should_match,True
51013,5816.381898717722,2.0148756854490633,61.03864092160694,282.06456614645816,401.15588263475405,210.1717012895156,4435.286834237254,424.6493978026836,5816.508946525332,2.0148756854490633,61.03864092160694,282.06456614645816,401.15588263475405,210.1717012895156,4435.413882044865,424.6493978026836,51,0.12704780761032453,0.12704780761032453,2.1843099339528144e-05,0.0,0.0,0.0,0.0,0.0,0.12704780761123402,0.0,county_total_should_match,True
29079,59.4700754853081,0.054609584524567954,3.622068302718468,1.018268094410092,17.177321870394522,6.931035647377182,26.498861663057028,4.16791032282624,59.34432310578948,0.054609584524567954,3.622068302718468,1.027010181844789,17.177321870394522,6.7965411804238665,26.498861663057028,4.16791032282624,29,-0.12575237951862306,0.12575237951862306,-0.002114548846498266,0.0,0.0,0.008742087434697066,0.0,-0.13449446695331524,0.0,0.0,county_total_should_match,False
48493,613.1646299713341,0.875890297742554,16.864230246439746,3.1015154208510562,41.38333415009815,108.56540721778279,367.4761957436598,74.89805689475999,613.0394897456624,0.875890297742554,16.864230246439746,3.101840225721805,41.35169203042881,108.58024511251541,367.39579887258367,74.86979296023037,48,-0.1251402256716574,0.1251402256716574,-0.00020408911335526283,0.0,0.0,0.00032480487074870723,-0.031642119669342605,0.014837894732622203,-0.08039687107611826,-0.02826393452961895,county_total_should_match,True
48407,252.65111790346552,0.7258689355668461,2.5806613449112974,1.1127151504507333,22.467591792075762,20.76652034631842,194.48550220404286,10.512258130099623,252.77557518628225,0.7258689355668461,2.5806613449112974,1.1115720430803016,22.4950753849287,20.768695028207468,194.56124270057416,10.532459749013483,48,0.12445728281673496,0.12445728281673496,0.0004926053122167002,0.0,0.0,-0.001143107370431773,0.027483592852938443,0.0021746818890484576,0.07574049653129578,0.02020161891386074,county_total_should_match,True
18039,3929.299109110636,2.1541868215447284,111.27130192728289,51.56099442515704,604.8238311378468,606.4362308680841,2212.4867321301595,340.56583180056117,3929.175033713042,2.1541868215447284,111.27130192728289,51.56099442515705,604.8020610320118,606.4261695560872,2212.4098285263485,340.55049142461013,18,-0.12407539759396968,0.12407539759396968,-3.157697954484639e-05,0.0,0.0,7.105427357601002e-15,-0.02177010583500305,-0.01006131199687843,-0.07690360381093342,-0.015340375951041096,county_total_should_match,True
18085,793.5810332894636,0.4529186207417185,18.091965276551193,4.0780460826423806,152.30925450333964,69.14099940904286,490.05132562977025,59.45652376737547,793.7051086870573,0.4529186207417185,18.091965276551193,4.078046082642381,152.33102460917462,69.15106072103971,490.1282292335811,59.4718641433265,18,0.12407539759374231,0.12407539759374231,0.000156348743718633,0.0,0.0,8.881784197001252e-16,0.02177010583497463,0.010061311996850009,0.07690360381087658,0.015340375951026886,county_total_should_match,True
13211,123.82534587215372,0.16546394686972868,0.5680305305213726,0.006132791283037051,7.212995167369775,14.18808531829459,94.14097230251272,7.5436658153024885,123.94874846947232,0.16546394686972868,0.5680305305213726,0.006132791283037051,7.242514355901188,14.180176805938029,94.22894392824416,7.55748611071481,13,0.12340259731860215,0.12340259731860215,0.0009965859287484806,0.0,0.0,0.0,0.02951918853141322,-0.007908512356561204,0.08797162573144135,0.013820295412321215,county_total_should_match,True
45021,1316.556458002528,7.0,20.014850093001023,11.008554612928442,113.06422258559807,217.14131800679306,786.2768485286542,162.05066417555307,1316.6794972584412,7.0,20.014850093001023,11.009763184247033,113.06807600035131,217.14493050012385,786.3895399190234,162.05233756169466,45,0.12303925591322695,0.12303925591322695,9.345535861021973e-05,0.0,0.0,0.0012085713185907565,0.0038534147532374163,0.0036124933307917217,0.11269139036915021,0.001673386141590072,county_total_should_match,True
33011,5003.655997116412,6.661663352048215,142.4622962805582,87.84707124302817,411.5605076193156,201.80528687219254,3821.6372666375187,331.68190511175106,5003.534247511402,6.661663352048215,142.4622962805582,87.84707124302818,411.44736737207216,201.79667751442537,3821.6372666375187,331.68190511175106,33,-0.12174960501033638,0.12174960501033638,-2.4332129363109736e-05,0.0,0.0,1.4210854715202004e-14,-0.11314024724345018,-0.008609357767170422,0.0,0.0,county_total_should_match,True
06021,479.39211420440563,0.36407631924279066,7.0746576026147325,10.020817815912663,107.78055602985933,181.25593525774846,144.51181975887388,28.384251420153767,479.271657733748,0.36407631924279066,7.0746576026147325,10.020817815912663,107.7714407983829,181.25593525774846,144.40047851969265,28.384251420153767,06,-0.12045647065764342,0.12045647065764342,-0.00025126919506707315,0.0,0.0,0.0,-0.009115231476428676,0.0,-0.11134123918122896,0.0,county_total_should_match,True
26135,65.55214223000615,3.2066085904520127,4.874488037895421,0.44622454512356396,17.141714505379227,8.091537992569803,26.720887460617647,5.070681097968488,65.67171529001934,3.2066085904520127,4.874488037895421,0.5657976051367354,17.141714505379227,8.091537992569801,26.72088746061765,5.070681097968488,26,0.11957306001318102,0.11957306001318102,0.0018240908068820835,0.0,0.0,0.11957306001317142,0.0,-1.7763568394002505e-15,3.552713678800501e-15,0.0,county_total_should_match,False
06011,273.2951260600977,0.25685361768810483,10.070565805537091,9.007994837684636,64.49346063403353,28.162722819282397,133.23096176566,28.07256658021191,273.17641405421756,0.25685361768810483,10.070565805537091,9.007994837684635,64.47846759012569,28.162722819282397,133.12724280368775,28.072566580211905,06,-0.11871200588012698,0.11871200588012698,-0.0004343729344592196,0.0,0.0,-1.7763568394002505e-15,-0.014993043907836068,0.0,-0.10371896197224828,-3.552713678800501e-15,county_total_should_match,True
55103,80.76488340316617,0.2800423884381192,3.1190806476248776,0.0334090660594095,12.290837388654943,3.854214259436654,55.015874595522305,6.171425057429859,80.88272372743876,0.2800423884381192,3.1190806476248776,0.0381003206633665,12.290837388654943,3.8542142594366546,55.12902366519094,6.17142505742986,55,0.11784032427259206,0.11784032427259206,0.0014590539762727181,0.0,0.0,0.004691254603957001,0.0,4.440892098500626e-16,0.11314906966863703,8.881784197001252e-16,county_total_should_match,False
51001,372.0945220111532,4.123305270574664,5.653432178169685,5.035743652615446,43.64391905563845,41.79290233521681,244.95070539703454,26.894514121903576,372.2109653890071,4.123305270574664,5.653432178169685,5.035743652615446,43.64391905563845,41.79290233521681,245.06714877488847,26.894514121903576,51,0.1164433778538978,0.1164433778538978,0.0003129403174884889,0.0,0.0,0.0,0.0,0.0,0.11644337785392622,0.0,county_total_should_match,True
17011,266.39270564715616,0.1694071506540839,2.3722092245643425,0.003953765000214716,1.4607666526337586,25.15008309194867,216.13814591427558,21.098139848079537,266.2766363575405,0.1694071506540839,2.3722092245643425,0.003953765000214716,1.4359690969148304,25.135630058213366,216.0647584000438,21.09470866214988,17,-0.1160692896156661,0.1160692896156661,-0.00043570746178539434,0.0,0.0,0.0,-0.024797555718928166,-0.014453033735303933,-0.07338751423179701,-0.0034311859296565217,county_total_should_match,True
17083,232.58921669274017,0.15464596466840735,2.4150279466279403,0.0013717720968079942,18.15737758669396,59.287712420460295,140.48996451963737,12.083116482555383,232.47376441017184,0.15464596466840735,2.4150279466279403,0.0013717720968079942,18.15644845967145,59.208225649592386,140.45896446485892,12.079080152655916,17,-0.11545228256832729,0.11545228256832729,-0.0004963784831041606,0.0,0.0,0.0,-0.000929127022512688,-0.07948677086790923,-0.031000054778445474,-0.004036329899467006,county_total_should_match,True
01087,280.99911248385814,10.173742986120999,2.9773150891886035,9.85414838957095,61.723927669593046,40.11777917835369,132.1370959703184,24.015103200712403,280.8848514022859,10.173742986120999,2.9773150891886035,9.781918795210288,61.686631372971895,40.1177791783537,132.13236077972803,24.015103200712403,01,-0.1142610815722378,0.1142610815722378,-0.00040662435038403,0.0,0.0,-0.07222959436066212,-0.037296296621150304,7.105427357601002e-15,-0.004735190590366756,0.0,county_total_should_match,True
37093,1218.1146151777557,4.006134880900843,9.064283946376522,12.00969851973974,272.15175375781143,199.35141376460163,641.1913176232349,80.34001268509061,1218.226395640796,4.006134880900843,9.064283946376522,12.009706327101064,272.1690319019002,199.3431628188926,641.2611014755657,80.37297429005902,37,0.11178046304030431,0.11178046304030431,9.176514397538242e-05,0.0,0.0,7.807361324552176e-06,0.01727814408877748,-0.008250945709022517,0.06978385233082918,0.03296160496840628,county_total_should_match,True
40015,456.4087562762883,0.7312934557284891,15.395667803265129,1.0276310436058027,58.86006224745094,132.3169394859508,211.28401824194694,36.79314399834019,456.29714430404306,0.7312934557284891,15.395667803265129,1.0276310436058027,58.860062247450934,132.3169394859508,211.210289361202,36.75526090683992,40,-0.11161197224521402,0.11161197224521402,-0.0002445438890257605,0.0,0.0,0.0,-7.105427357601002e-15,0.0,-0.07372888074493744,-0.03788309150026947,county_total_should_match,True
51085,1243.013777015658,0.789432757678749,17.396211952626114,7.004099208722999,213.49359924018063,43.04555355224002,917.1522447342677,44.13263556994174,1242.9050107626124,0.789432757678749,17.396211952626114,7.004099208722999,213.49359924018063,43.045553552240015,917.0434784812222,44.13263556994174,51,-0.10876625304558729,0.10876625304558729,-8.75020494999849e-05,0.0,0.0,0.0,0.0,-7.105427357601002e-15,-0.1087662530454736,0.0,county_total_should_match,True
30105,66.96833654041659,0.044410310854939405,2.644024105253187,1.0,20.03174502133832,7.023063972622149,33.04581539996524,3.1792777303827533,66.86146575466508,0.044410310854939405,2.644024105253187,1.0,20.03174502133832,7.023063972622149,33.04581539996524,3.072406944631238,30,-0.10687078575151077,0.10687078575151077,-0.0015958405310995344,0.0,0.0,0.0,0.0,0.0,0.0,-0.10687078575151521,county_total_should_match,False
39033,317.05765008352404,0.2572800434956966,20.692574698296614,0.1281531219263651,40.0578012614762,31.125822480360235,208.09910970926097,16.696908768707964,317.1638509782423,0.2572800434956966,20.692574698296614,0.1281531219263651,40.0896342992514,31.133250524391496,208.1514071123135,16.711551178567184,39,0.10620089471825622,0.10620089471825622,0.0003349576794323657,0.0,0.0,0.0,0.03183303777520052,0.007428044031261294,0.05229740305253472,0.014642409859220606,county_total_should_match,True
27171,737.6784392326246,1.433736953519035,20.093009818206756,3.3762432811877323,58.60344128757695,39.83783123699187,579.974132705017,34.360043950125146,737.5725913362571,1.433736953519035,20.093009818206756,3.3762432811877323,58.60100021888394,39.83140016880373,579.8805457792056,34.35665511645029,27,-0.10584789636743608,0.10584789636743608,-0.00014348785424384252,0.0,0.0,0.0,-0.0024410686930096404,-0.006431068188135214,-0.09358692581145078,-0.003388833674854652,county_total_should_match,True
26089,89.9326450279815,0.20152273822104655,3.8263193740073214,1.0562104798882523,18.02880957753611,11.373932088996641,52.86778650876067,2.5780642605714448,90.03544306812383,0.20152273822104655,3.8263193740073214,1.0641345885024476,18.003237863859624,11.318639710950919,53.04416524378236,2.577423548800109,26,0.10279804014233207,0.10279804014233207,0.0011430558960024767,0.0,0.0,0.007924108614195235,-0.025571713676484364,-0.0552923780457224,0.17637873502168588,-0.0006407117713358446,county_total_should_match,False
47149,7397.27990734672,9.5226553897659,147.17740868666132,85.99025595226195,1084.877465025904,525.0453652869284,4816.190325815282,728.4764311899164,7397.1771419310335,9.5226553897659,147.17740868666132,85.98966282726809,1084.86929721849,525.0427626082155,4816.0987583598335,728.4765968407991,47,-0.10276541568691755,0.10276541568691755,-1.3892324878075051e-05,0.0,0.0,-0.0005931249938555538,-0.00816780741411094,-0.0026026787128330398,-0.09156745544896694,0.0001656508826499703,county_total_should_match,True
06091,34.292492092358685,0.01386103818222971,0.8456312824896614,1.0001447130163197,14.050990997438996,6.008555392337433,11.285726273836245,1.0875823950578054,34.189824709632845,0.01386103818222971,0.8456312824896614,1.0001447130163197,14.033392272118189,6.008555392337434,11.200657616431206,1.0875823950578052,06,-0.10266738272584064,0.10266738272584064,-0.0029938734825491952,0.0,0.0,0.0,-0.017598725320807418,8.881784197001252e-16,-0.08506865740503855,-2.220446049250313e-16,county_total_should_match,False
29125,59.615499539752946,0.15488864977245892,0.4860173323121014,0.020216852055932055,20.279753394186535,8.014830409763752,25.956796937082974,4.70299596457919,59.71794585202262,0.15488864977245892,0.4860173323121014,0.020693060911243746,20.30867147050515,8.013408692608495,25.978356188839168,4.755910457074007,29,0.10244631226967726,0.10244631226967726,0.0017184509575628695,0.0,0.0,0.0004762088553116918,0.02891807631861454,-0.00142171715525663,0.021559251756194442,0.052914492494816834,county_total_should_match,False
21185,513.3072528409293,0.1668086113292607,8.00844268591856,3.0441854679290317,18.033646007925682,78.19492635949031,327.7034936953279,78.1557500130086,513.2049113116035,0.1668086113292607,8.00844268591856,3.044185467929031,18.033646007925682,78.18010989961779,327.6574834856332,78.11423515324998,21,-0.10234152932582674,0.10234152932582674,-0.00019937674513541645,0.0,0.0,-4.440892098500626e-16,0.0,-0.014816459872520227,-0.04601020969471392,-0.041514859758621014,county_total_should_match,True
47055,526.7043771022901,0.5226668810035062,4.133433334354699,1.8400081047141388,80.66493475577661,82.89583039520255,316.4129077510785,40.234595880160086,526.6038718382198,0.5226668810035062,4.133433334354699,1.8310444055132409,80.6603186936044,82.88258328465054,316.37458049345435,40.19924474563903,47,-0.10050526407030702,0.10050526407030702,-0.00019081911683218862,0.0,0.0,-0.008963699200897901,-0.004616062172217994,-0.013247110552015329,-0.03832725762413247,-0.03535113452105776,county_total_should_match,True
37097,3688.9324485686775,9.62661097845077,50.579951410035676,49.525635654464054,402.3002743073537,722.0740498329293,2255.964681534765,198.86124485067907,3688.832556672612,9.62661097845077,50.579951410035676,49.52505164914804,402.28612034243463,722.07674383487,2255.895771426992,198.84230703068133,37,-0.09989189606540094,0.09989189606540094,-2.7078808695496565e-05,0.0,0.0,-0.0005840053160142133,-0.014153964919046302,0.002694001940653834,-0.06891010777326301,-0.018937819997745464,county_total_should_match,True
21111,31320.479853317604,156.04077572587522,244.74892474504992,949.4929378953627,3672.9885277351223,3357.1537617924637,17114.656347338336,5825.398578085393,31320.57952076278,156.04077572587522,244.74892474504992,949.4929378953627,3672.9885277351223,3357.168578252336,17114.699683463885,5825.440092945151,21,0.09966744517805637,0.09966744517805637,3.1821812962261863e-06,0.0,0.0,0.0,0.0,0.01481645987223601,0.0433361255491036,0.04151485975853575,county_total_should_match,True
