state_fips,county_geoid,excluded_from_assertion,within_0_1pct,pct_delta,abs_delta,county-anchoring-v4_expected_count_total,consolidated-agency-v5_expected_count_total,county-anchoring-v4_population_2024,consolidated-agency-v5_population_2024,county-anchoring-v4_bg_count,consolidated-agency-v5_bg_count
17,17073,False,True,0.0,0.0,301.54379295601365,301.54379295601365,48178,48178,52,52
17,17075,False,True,0.0,0.0,251.2343271974867,251.2343271974867,26068,26068,29,29
17,17077,False,True,0.0,0.0,1593.202311459929,1593.202311459929,53201,53201,53,53
17,17079,False,True,0.0,0.0,85.5489888717942,85.5489888717942,9091,9091,13,13
17,17081,False,True,0.0,0.0,330.6676320403204,330.6676320403204,36109,36109,36,36
17,17083,False,True,0.0,0.0,232.58921669274017,232.58921669274017,21150,21150,18,18
17,17085,False,True,0.0,0.0,224.8943297083065,224.8943297083065,21525,21525,27,27
17,17087,False,True,0.0,0.0,25.375670809453247,25.375670809453247,13320,13320,11,11
17,17089,False,True,0.0,0.0,5553.403188203132,5553.403188203132,521007,521007,325,325
17,17091,False,True,0.0,0.0,1814.5173251763952,1814.5173251763952,106409,106409,85,85
17,17093,False,True,0.0,0.0,826.7778092976172,826.7778092976172,143172,143172,65,65
17,17095,False,True,0.0,0.0,1266.4014922599672,1266.4014922599672,48714,48714,57,57
17,17097,False,True,0.0,0.0,7054.490821116013,7054.490821116013,718606,718606,425,425
17,17099,False,True,0.0,0.0,1051.2750100471567,1051.2750100471567,108390,108390,102,102
17,17101,False,True,0.0,0.0,56.536595679765384,56.536595679765384,14802,14802,18,18
17,17103,False,True,0.0,0.0,110.1355571729284,110.1355571729284,33538,33538,36,36
17,17105,False,True,0.0,0.0,279.23293726568386,279.23293726568386,35374,35374,34,34
17,17107,False,True,0.0,0.0,289.91456487879236,289.91456487879236,27519,27519,29,29
17,17109,False,True,0.0,0.0,72.16606871176438,72.16606871176438,26660,26660,33,33
17,17111,False,True,0.0,0.0,2096.8215817909645,2096.8215817909645,315965,315965,194,194
17,17113,False,True,0.0,0.0,2577.964718091009,2577.964718091009,172069,172069,119,119
17,17115,False,True,0.0,0.0,2709.8000519530365,2709.8000519530365,100736,100736,105,105
17,17117,False,True,0.0,0.0,496.8410822334386,496.8410822334386,43893,43893,50,50
17,17119,False,True,0.0,0.0,4032.396552165809,4032.396552165809,263022,263022,191,191
17,17121,False,True,0.0,0.0,564.1147799274928,564.1147799274928,36437,36437,43,43
17,17123,False,True,0.0,0.0,102.4541095800632,102.4541095800632,11551,11551,12,12
17,17125,False,True,0.0,0.0,79.9203515455876,79.9203515455876,12545,12545,20,20
17,17127,False,True,0.0,0.0,162.79024754149128,162.79024754149128,13627,13627,13,13
17,17129,False,True,0.0,0.0,58.92725366121825,58.92725366121825,11963,11963,10,10
17,17131,False,True,0.0,0.0,24.581865841886348,24.581865841886348,15293,15293,19,19
17,17133,False,True,0.0,0.0,155.52014144957775,155.52014144957775,34970,34970,19,19
17,17135,False,True,0.0,0.0,397.56603605559894,397.56603605559894,27616,27616,28,28
17,17137,False,True,0.0,0.0,464.5570522617474,464.5570522617474,32618,32618,35,35
17,17139,False,True,0.0,0.0,66.04264784401585,66.04264784401585,14364,14364,14,14
17,17141,False,True,0.0,0.0,302.33610355364095,302.33610355364095,51346,51346,45,45
17,17143,False,True,0.0,0.0,7321.377337559838,7321.377337559838,179645,179645,148,148
17,17145,False,True,0.0,0.0,66.21656230037105,66.21656230037105,20271,20271,22,22
17,17147,False,True,0.0,0.0,106.64247106256042,106.64247106256042,16627,16627,17,17
17,17149,False,True,0.0,0.0,86.04753532526887,86.04753532526887,14260,14260,20,20
17,17151,False,True,0.0,0.0,0.2504653308264999,0.2504653308264999,3704,3704,4,4
17,17153,False,True,0.0,0.0,24.74643400561923,24.74643400561923,4878,4878,7,7
17,17155,False,True,0.0,0.0,8.418308284822615,8.418308284822615,5633,5633,8,8
17,17157,False,True,0.0,0.0,119.79183093656309,119.79183093656309,29905,29905,33,33
17,17159,False,True,0.0,0.0,181.14149819662285,181.14149819662285,15361,15361,15,15
17,17161,False,True,0.0,0.0,4098.368086338581,4098.368086338581,142756,142756,117,117
17,17163,False,True,0.0,0.0,4644.468329464337,4644.468329464337,251146,251146,198,198
17,17165,False,True,0.0,0.0,235.2531089107725,235.2531089107725,22827,22827,30,30
17,17167,False,True,0.0,0.0,7811.2680054362045,7811.2680054362045,194343,194343,182,182
17,17169,False,True,0.0,0.0,21.452985083482005,21.452985083482005,6750,6750,7,7
17,17171,False,True,0.0,0.0,10.217342385945674,10.217342385945674,4880,4880,4,4
17,17173,False,True,0.0,0.0,79.53856828571442,79.53856828571442,20540,20540,25,25
17,17175,False,True,0.0,0.0,2.2228373374004193,2.2228373374004193,5272,5272,8,8
17,17177,False,True,0.0,0.0,509.84606925044994,509.84606925044994,43088,43088,46,46
17,17179,False,True,0.0,0.0,2017.9199377887317,2017.9199377887317,129823,129823,90,90
17,17181,False,True,0.0,0.0,164.44037823015978,164.44037823015978,16886,16886,16,16
17,17183,False,True,0.0,0.0,2891.9639903786956,2891.9639903786956,71104,71104,67,67
17,17185,False,True,0.0,0.0,43.61010206440344,43.61010206440344,10980,10980,14,14
17,17187,False,True,0.0,0.0,219.84735698488123,219.84735698488123,16218,16218,22,22
17,17189,False,True,0.0,0.0,4.261565612482181,4.261565612482181,13535,13535,18,18
17,17191,False,True,0.0,0.0,232.7167098582808,232.7167098582808,15929,15929,19,19
17,17193,False,True,0.0,0.0,145.33409964904948,145.33409964904948,13396,13396,16,16
17,17195,False,True,0.0,0.0,756.7548815754592,756.7548815754592,54655,54655,61,61
17,17197,False,True,0.0,0.0,7079.648424036727,7079.648424036727,708587,708587,447,447
17,17199,False,True,0.0,0.0,1106.738452021817,1106.738452021817,67064,67064,56,56
17,17201,False,True,0.0,0.0,6920.276660375608,6920.276660375608,283781,283781,260,260
17,17203,False,True,0.0,0.0,130.8801055036285,130.8801055036285,38289,38289,29,29
18,18001,False,True,0.0,0.0,131.02352574594224,131.02352574594224,36582,36582,30,30
18,18003,False,True,0.0,0.0,7967.674205722627,7967.674205722627,399301,399301,276,276
18,18005,False,True,0.0,0.0,102.86730843083635,102.86730843083635,84741,84741,59,59
18,18007,False,True,0.0,0.0,1.9271993100904574,1.9271993100904574,8853,8853,11,11
18,18009,False,True,0.0,0.0,46.23308457715224,46.23308457715224,11816,11816,11,11
18,18011,False,True,0.0,0.0,554.0078603648333,554.0078603648333,78776,78776,41,41
18,18013,False,True,0.0,0.0,100.96506776743519,100.96506776743519,15648,15648,15,15
18,18015,False,True,0.0,0.0,9.378948214649215,9.378948214649215,20745,20745,19,19
18,18017,False,True,0.0,0.0,243.5071552496914,243.5071552496914,37558,37558,39,39
18,18019,False,True,0.0,0.0,2223.7203007504118,2223.7203007504118,127483,127483,98,98
18,18021,False,True,0.0,0.0,263.7851391360917,263.7851391360917,26425,26425,26,26
18,18023,False,True,0.0,0.0,240.17884816092277,240.17884816092277,32898,32898,29,29
18,18025,False,True,0.0,0.0,15.611971760674296,15.611971760674296,10523,10523,10,10
18,18027,False,True,0.0,0.0,100.7585239114436,100.7585239114436,34095,34095,30,30
18,18029,False,True,0.0,0.0,128.027549306074,128.027549306074,51434,51434,38,38
18,18031,False,True,0.0,0.0,245.40492974221786,245.40492974221786,26422,26422,21,21
18,18033,False,True,0.0,0.0,234.60667401803204,234.60667401803204,44332,44332,35,35
18,18035,False,True,0.0,0.0,2230.888059011255,2230.888059011255,112952,112952,105,105
18,18037,False,True,0.0,0.0,168.10853555428525,168.10853555428525,43630,43630,31,31
18,18039,False,True,0.0,0.0,3929.299109110636,3929.299109110636,207435,207435,148,148
18,18041,False,True,0.0,0.0,293.125077530691,293.125077530691,23334,23334,25,25
18,18043,False,True,0.0,0.0,1151.6226955456775,1151.6226955456775,81934,81934,55,55
18,18045,False,True,0.0,0.0,3.5959085551065697,3.5959085551065697,16834,16834,19,19
18,18047,False,True,0.0,0.0,81.75259403808421,81.75259403808421,23137,23137,17,17
18,18049,False,True,0.0,0.0,4.8621227813240955,4.8621227813240955,20006,20006,22,22
18,18051,False,True,0.0,0.0,149.90291749657095,149.90291749657095,33037,33037,31,31
18,18053,False,True,0.0,0.0,509.0655925923788,509.0655925923788,66460,66460,57,57
18,18055,False,True,0.0,0.0,233.06469575438945,233.06469575438945,31219,31219,32,32
18,18057,False,True,0.0,0.0,2824.9678620146196,2824.9678620146196,379699,379699,169,169
18,18059,False,True,0.0,0.0,608.7224049429202,608.7224049429202,88809,88809,43,43
18,18061,False,True,0.0,0.0,238.969724479388,238.969724479388,39980,39980,24,24
18,18063,False,True,0.0,0.0,1929.9059997378547,1929.9059997378547,190626,190626,102,102
18,18065,False,True,0.0,0.0,244.10198945010856,244.10198945010856,49084,49084,45,45
18,18067,False,True,0.0,0.0,1311.6321905199763,1311.6321905199763,84084,84084,66,66
18,18069,False,True,0.0,0.0,88.69310805918954,88.69310805918954,36941,36941,33,33
18,18071,False,True,0.0,0.0,380.6780140492915,380.6780140492915,47419,47419,36,36
18,18073,False,True,0.0,0.0,167.31748446236955,167.31748446236955,33386,33386,27,27
18,18075,False,True,0.0,0.0,88.81633712369276,88.81633712369276,20166,20166,23,23
18,18077,False,True,0.0,0.0,6.316023766153045,6.316023766153045,32920,32920,25,25
18,18079,False,True,0.0,0.0,166.96169177456727,166.96169177456727,27634,27634,20,20
18,18081,False,True,0.0,0.0,1876.0723290142084,1876.0723290142084,170615,170615,86,86
18,18083,False,True,0.0,0.0,551.7650219183062,551.7650219183062,35871,35871,43,43
18,18085,False,True,0.0,0.0,793.5810332894636,793.5810332894636,80668,80668,66,66
18,18087,False,True,0.0,0.0,110.57438935786395,110.57438935786395,41121,41121,27,27
18,18089,False,True,0.0,0.0,8682.262084494561,8682.262084494561,502948,502948,398,398
18,18091,False,True,0.0,0.0,1464.4661362289546,1464.4661362289546,111349,111349,86,86
18,18093,False,True,0.0,0.0,135.7251757136804,135.7251757136804,45195,45195,40,40
18,18095,False,True,0.0,0.0,1793.5025544761265,1793.5025544761265,134225,134225,111,111
18,18097,False,True,0.0,0.0,40210.665748256826,40210.665748256826,981616,981616,759,759
18,18099,False,True,0.0,0.0,253.69895434515274,253.69895434515274,46464,46464,38,38
18,18101,False,True,0.0,0.0,19.379211898828252,19.379211898828252,9864,9864,10,10
18,18103,False,True,0.0,0.0,325.29846094255555,325.29846094255555,35613,35613,36,36
18,18105,False,True,0.0,0.0,3267.4795941397956,3267.4795941397956,140697,140697,99,99
18,18107,False,True,0.0,0.0,279.54619887380375,279.54619887380375,38630,38630,34,34
18,18109,False,True,0.0,0.0,116.62556791825773,116.62556791825773,73827,73827,52,52
18,18111,False,True,0.0,0.0,3.0735976534699843,3.0735976534699843,14130,14130,13,13
18,18113,False,True,0.0,0.0,273.5492596014723,273.5492596014723,47811,47811,36,36
18,18115,False,True,0.0,0.0,0.7057830706909367,0.7057830706909367,5997,5997,6,6
18,18117,False,True,0.0,0.0,3.7472828092528037,3.7472828092528037,19826,19826,20,20
18,18119,False,True,0.0,0.0,3.7446366907491835,3.7446366907491835,21851,21851,19,19
18,18121,False,True,0.0,0.0,3.5351843715138576,3.5351843715138576,16509,16509,19,19
18,18123,False,True,0.0,0.0,151.92428115129064,151.92428115129064,19321,19321,17,17
18,18125,False,True,0.0,0.0,1.7737811932212515,1.7737811932212515,12116,12116,13,13
18,18127,False,True,0.0,0.0,1020.6632116192395,1020.6632116192395,175860,175860,107,107
18,18129,False,True,0.0,0.0,154.39663187985445,154.39663187985445,25066,25066,24,24
18,18131,False,True,0.0,0.0,60.89044576340681,60.89044576340681,12422,12422,13,13
18,18133,False,True,0.0,0.0,84.59630318883391,84.59630318883391,37805,37805,30,30
18,18135,False,True,0.0,0.0,185.3838041041486,185.3838041041486,24336,24336,30,30
18,18137,False,True,0.0,0.0,24.47594339957066,24.47594339957066,29214,29214,23,23
18,18139,False,True,0.0,0.0,101.92766186890138,101.92766186890138,16758,16758,17,17
18,18141,False,True,0.0,0.0,5547.654174927544,5547.654174927544,273746,273746,237,237
18,18143,False,True,0.0,0.0,159.63935832478384,159.63935832478384,24753,24753,20,20
18,18145,False,True,0.0,0.0,450.9194204464422,450.9194204464422,45653,45653,37,37
18,18147,False,True,0.0,0.0,68.22467186693353,68.22467186693353,20190,20190,19,19
18,18149,False,True,0.0,0.0,126.30649339468067,126.30649339468067,23464,23464,22,22
18,18151,False,True,0.0,0.0,426.3845272944079,426.3845272944079,34864,34864,33,33
18,18153,False,True,0.0,0.0,104.27104676394835,104.27104676394835,20771,20771,22,22
18,18155,False,True,0.0,0.0,22.677462943692998,22.677462943692998,9987,9987,8,8
18,18157,False,True,0.0,0.0,3395.8215605788378,3395.8215605788378,191651,191651,122,122
18,18159,False,True,0.0,0.0,28.27056963415815,28.27056963415815,15325,15325,17,17
18,18161,False,True,0.0,0.0,1.2399711509739177,1.2399711509739177,6884,6884,7,7
18,18163,False,True,0.0,0.0,6324.008298540815,6324.008298540815,180389,180389,159,159
18,18165,False,True,0.0,0.0,148.93664414566868,148.93664414566868,15516,15516,18,18
18,18167,False,True,0.0,0.0,3034.3904832981993,3034.3904832981993,106167,106167,95,95
18,18169,False,True,0.0,0.0,5.284158571923165,5.284158571923165,30774,30774,33,33
18,18171,False,True,0.0,0.0,11.427083291298066,11.427083291298066,8451,8451,9,9
18,18173,False,True,0.0,0.0,688.9655913546559,688.9655913546559,66343,66343,51,51
18,18175,False,True,0.0,0.0,79.55310150203279,79.55310150203279,28347,28347,25,25
18,18177,False,True,0.0,0.0,703.1678682347776,703.1678682347776,66398,66398,56,56
18,18179,False,True,0.0,0.0,116.36828529428972,116.36828529428972,28797,28797,26,26
18,18181,False,True,0.0,0.0,88.17869200994699,88.17869200994699,24835,24835,29,29
18,18183,False,True,0.0,0.0,116.99285678072889,116.99285678072889,34886,34886,30,30
19,19001,False,True,0.0,0.0,26.403785265374157,26.403785265374157,7431,7431,9,9
19,19003,False,True,0.0,0.0,3.9539867834624607,3.9539867834624607,3606,3606,4,4
19,19005,False,True,0.0,0.0,60.0704336875052,60.0704336875052,14183,14183,11,11
19,19007,False,True,0.0,0.0,126.23542887899349,126.23542887899349,12107,12107,10,10
19,19009,False,True,0.0,0.0,27.66121961319635,27.66121961319635,5562,5562,7,7
19,19011,False,True,0.0,0.0,160.65778943024907,160.65778943024907,25800,25800,18,18
19,19013,False,True,0.0,0.0,2605.2455466663364,2605.2455466663364,132351,132351,103,103
19,19015,False,True,0.0,0.0,162.01303895776888,162.01303895776888,26732,26732,13,13
19,19017,False,True,0.0,0.0,137.95455943102695,137.95455943102695,25329,25329,20,20
19,19019,False,True,0.0,0.0,122.83608246192256,122.83608246192256,20732,20732,19,19
19,19021,False,True,0.0,0.0,261.392172135164,261.392172135164,20817,20817,16,16
19,19023,False,True,0.0,0.0,15.292343698876039,15.292343698876039,14155,14155,14,14
19,19025,False,True,0.0,0.0,10.548637136091548,10.548637136091548,9712,9712,11,11
19,19027,False,True,0.0,0.0,111.33713405314549,111.33713405314549,20407,20407,13,13
19,19029,False,True,0.0,0.0,213.19034686888577,213.19034686888577,13024,13024,10,10
19,19031,False,True,0.0,0.0,85.44411774518294,85.44411774518294,18230,18230,20,20
19,19033,False,True,0.0,0.0,861.131868637254,861.131868637254,42494,42494,41,41
19,19035,False,True,0.0,0.0,33.60286613524597,33.60286613524597,11658,11658,14,14
19,19037,False,True,0.0,0.0,31.962505706712687,31.962505706712687,11720,11720,8,8
19,19039,False,True,0.0,0.0,147.82264149358122,147.82264149358122,9524,9524,8,8
19,19041,False,True,0.0,0.0,133.78513603009335,133.78513603009335,16476,16476,14,14
19,19043,False,True,0.0,0.0,25.214024596162357,25.214024596162357,16933,16933,19,19
19,19045,False,True,0.0,0.0,950.450427674805,950.450427674805,46014,46014,48,48
19,19047,False,True,0.0,0.0,91.15682993938219,91.15682993938219,16377,16377,17,17
19,19049,False,True,0.0,0.0,1060.2107453486442,1060.2107453486442,115345,115345,42,42
19,19051,False,True,0.0,0.0,19.751668132753487,19.751668132753487,9193,9193,8,8
19,19053,False,True,0.0,0.0,18.583109150367154,18.583109150367154,7657,7657,8,8
19,19055,False,True,0.0,0.0,92.66327169489432,92.66327169489432,17609,17609,18,18
19,19057,False,True,0.0,0.0,933.9544108030018,933.9544108030018,38414,38414,50,50
19,19059,False,True,0.0,0.0,103.52369801180457,103.52369801180457,18159,18159,19,19
19,19061,False,True,0.0,0.0,1263.9805123818962,1263.9805123818962,99240,99240,83,83
19,19063,False,True,0.0,0.0,36.794464694486734,36.794464694486734,9163,9163,11,11
19,19065,False,True,0.0,0.0,69.72917073007976,69.72917073007976,19150,19150,22,22
19,19067,False,True,0.0,0.0,105.78799169626538,105.78799169626538,15007,15007,17,17
19,19069,False,True,0.0,0.0,41.73255625650179,41.73255625650179,10024,10024,11,11
19,19071,False,True,0.0,0.0,54.686075994397214,54.686075994397214,6494,6494,8,8
19,19073,False,True,0.0,0.0,96.77083806908634,96.77083806908634,8661,8661,6,6
19,19075,False,True,0.0,0.0,61.8834250111132,61.8834250111132,12406,12406,7,7
19,19077,False,True,0.0,0.0,30.70104761281026,30.70104761281026,10773,10773,8,8
19,19079,False,True,0.0,0.0,157.95849473276556,157.95849473276556,14857,14857,16,16
19,19081,False,True,0.0,0.0,35.67899820598582,35.67899820598582,10616,10616,9,9
19,19083,False,True,0.0,0.0,245.74436290204648,245.74436290204648,16464,16464,20,20
19,19085,False,True,0.0,0.0,38.68250241151864,38.68250241151864,14628,14628,14,14
19,19087,False,True,0.0,0.0,124.94559189068204,124.94559189068204,19361,19361,22,22
19,19089,False,True,0.0,0.0,38.52813336198713,38.52813336198713,9360,9360,7,7
19,19091,False,True,0.0,0.0,89.40490972027321,89.40490972027321,9617,9617,11,11
19,19093,False,True,0.0,0.0,29.213179199225692,29.213179199225692,6810,6810,7,7
19,19095,False,True,0.0,0.0,115.38116149496602,115.38116149496602,16425,16425,14,14
19,19097,False,True,0.0,0.0,214.907327969849,214.907327969849,19390,19390,22,22
19,19099,False,True,0.0,0.0,373.9484239093451,373.9484239093451,38106,38106,37,37
19,19101,False,True,0.0,0.0,75.05062378238614,75.05062378238614,15781,15781,13,13
19,19103,False,True,0.0,0.0,2553.0101756241147,2553.0101756241147,160078,160078,95,95
19,19105,False,True,0.0,0.0,101.16789208520282,101.16789208520282,21117,21117,19,19
19,19107,False,True,0.0,0.0,48.00590398824313,48.00590398824313,9855,9855,13,13
19,19109,False,True,0.0,0.0,35.140894980683214,35.140894980683214,14411,14411,17,17
19,19111,False,True,0.0,0.0,456.22675081957027,456.22675081957027,32377,32377,41,41
19,19113,False,True,0.0,0.0,4576.836613206432,4576.836613206432,231763,231763,162,162
19,19115,False,True,0.0,0.0,55.11225004445145,55.11225004445145,10628,10628,15,15
19,19117,False,True,0.0,0.0,79.3560386811951,79.3560386811951,8759,8759,10,10
19,19119,False,True,0.0,0.0,20.130288223150533,20.130288223150533,12377,12377,13,13
19,19121,False,True,0.0,0.0,93.75129125529017,93.75129125529017,17160,17160,12,12
19,19123,False,True,0.0,0.0,142.44702335560936,142.44702335560936,22035,22035,21,21
19,19125,False,True,0.0,0.0,329.61977806371334,329.61977806371334,34050,34050,28,28
19,19127,False,True,0.0,0.0,588.3276905195677,588.3276905195677,40392,40392,41,41
19,19129,False,True,0.0,0.0,97.01064246017992,97.01064246017992,14720,14720,13,13
19,19131,False,True,0.0,0.0,38.830108281111926,38.830108281111926,10633,10633,12,12
19,19133,False,True,0.0,0.0,73.30560199664158,73.30560199664158,8428,8428,12,12
19,19135,False,True,0.0,0.0,41.3752676927855,41.3752676927855,7373,7373,8,8
19,19137,False,True,0.0,0.0,68.06232226220308,68.06232226220308,10064,10064,11,11
19,19139,False,True,0.0,0.0,436.7034561472123,436.7034561472123,42130,42130,35,35
19,19141,False,True,0.0,0.0,101.1340892179374,101.1340892179374,14260,14260,15,15
19,19143,False,True,0.0,0.0,12.413998914568198,12.413998914568198,6036,6036,8,8
19,19145,False,True,0.0,0.0,146.24166302519924,146.24166302519924,15037,15037,19,19
19,19147,False,True,0.0,0.0,66.95189094983776,66.95189094983776,8809,8809,10,10
19,19149,False,True,0.0,0.0,145.23616799254577,145.23616799254577,25824,25824,22,22
19,19151,False,True,0.0,0.0,10.3955898649001,10.3955898649001,7006,7006,8,8
19,19153,False,True,0.0,0.0,12109.819106505227,12109.819106505227,516185,516185,336,336
19,19155,False,True,0.0,0.0,2158.5010833052684,2158.5010833052684,93531,93531,93,93
19,19157,False,True,0.0,0.0,197.58340392838826,197.58340392838826,18453,18453,17,17
19,19159,False,True,0.0,0.0,2.019082553343169,2.019082553343169,4608,4608,6,6
19,19161,False,True,0.0,0.0,25.804803074537748,25.804803074537748,9531,9531,16,16
19,19163,False,True,0.0,0.0,4757.373556038381,4757.373556038381,175600,175600,132,132
19,19165,False,True,0.0,0.0,36.77653643023808,36.77653643023808,11821,11821,15,15
19,19167,False,True,0.0,0.0,93.04718098115308,93.04718098115308,36554,36554,26,26
19,19169,False,True,0.0,0.0,1450.4538480888598,1450.4538480888598,102502,102502,75,75
19,19171,False,True,0.0,0.0,102.10855474304378,102.10855474304378,16741,16741,20,20
19,19173,False,True,0.0,0.0,19.310634202680443,19.310634202680443,5825,5825,8,8
19,19175,False,True,0.0,0.0,113.11757985095163,113.11757985095163,11953,11953,15,15
19,19177,False,True,0.0,0.0,26.0398985691897,26.0398985691897,7216,7216,9,9
19,19179,False,True,0.0,0.0,877.085891655412,877.085891655412,35679,35679,37,37
19,19181,False,True,0.0,0.0,470.406088436192,470.406088436192,56343,56343,33,33
19,19183,False,True,0.0,0.0,243.66393812039743,243.66393812039743,22631,22631,19,19
19,19185,False,True,0.0,0.0,27.19404342208496,27.19404342208496,6622,6622,6,6
19,19187,False,True,0.0,0.0,1152.7936685750753,1152.7936685750753,36905,36905,39,39
19,19189,False,True,0.0,0.0,14.06071044742241,14.06071044742241,10382,10382,14,14
19,19191,False,True,0.0,0.0,55.91025907310229,55.91025907310229,19723,19723,20,20
19,19193,False,True,0.0,0.0,3456.8143211036786,3456.8143211036786,107261,107261,108,108
19,19195,False,True,0.0,0.0,9.883481032978237,9.883481032978237,7307,7307,9,9
19,19197,False,True,0.0,0.0,56.585867108180516,56.585867108180516,12730,12730,13,13
20,20001,False,True,0.0,0.0,201.10017969751516,201.10017969751516,12425,12425,13,13
20,20003,False,True,0.0,0.0,73.4306772516409,73.4306772516409,7909,7909,7,7
20,20005,False,True,0.0,0.0,196.0621733064495,196.0621733064495,16249,16249,16,16
20,20007,False,True,0.0,0.0,46.38423427718696,46.38423427718696,4069,4069,5,5
20,20009,False,True,0.0,0.0,359.22111757428195,359.22111757428195,24836,24836,22,22
20,20011,False,True,0.0,0.0,238.31309328942183,238.31309328942183,14425,14425,14,14
20,20013,False,True,0.0,0.0,105.32751686301476,105.32751686301476,9140,9140,10,10
20,20015,False,True,0.0,0.0,887.8710637426261,887.8710637426261,69157,69157,53,53
20,20017,False,True,0.0,0.0,31.78565343246639,31.78565343246639,2507,2507,3,3
20,20019,False,True,0.0,0.0,33.56726656730005,33.56726656730005,3339,3339,3,3
20,20021,False,True,0.0,0.0,290.7528729672715,290.7528729672715,19131,19131,21,21
20,20023,False,True,0.0,0.0,29.276566014131365,29.276566014131365,2646,2646,3,3
20,20025,False,True,0.0,0.0,16.823929797293697,16.823929797293697,1873,1873,2,2
20,20027,False,True,0.0,0.0,80.32546617079666,80.32546617079666,7970,7970,8,8
20,20029,False,True,0.0,0.0,89.56112333345564,89.56112333345564,8723,8723,10,10
20,20031,False,True,0.0,0.0,64.95547810330062,64.95547810330062,8300,8300,8,8
20,20033,False,True,0.0,0.0,20.963727340626086,20.963727340626086,1694,1694,2,2
20,20035,False,True,0.0,0.0,745.4666543020746,745.4666543020746,34186,34186,30,30
20,20037,False,True,0.0,0.0,1085.3332603893175,1085.3332603893175,38904,38904,34,34
20,20039,False,True,0.0,0.0,23.476208577915557,23.476208577915557,2716,2716,3,3
20,20041,False,True,0.0,0.0,197.28283286797074,197.28283286797074,18621,18621,16,16
20,20043,False,True,0.0,0.0,116.5747357161586,116.5747357161586,7575,7575,10,10
20,20045,False,True,0.0,0.0,2874.959265197628,2874.959265197628,121987,121987,73,73
20,20047,False,True,0.0,0.0,17.592983641739863,17.592983641739863,2730,2730,4,4
20,20049,False,True,0.0,0.0,30.73191116753655,30.73191116753655,2436,2436,4,4
20,20051,False,True,0.0,0.0,466.73709750452747,466.73709750452747,29005,29005,26,26
20,20053,False,True,0.0,0.0,65.71224439165239,65.71224439165239,6315,6315,6,6
20,20055,False,True,0.0,0.0,892.3351376114664,892.3351376114664,38353,38353,29,29
20,20057,False,True,0.0,0.0,411.6174040121939,411.6174040121939,34074,34074,27,27
20,20059,False,True,0.0,0.0,288.251760794018,288.251760794018,26271,26271,22,22
20,20061,False,True,0.0,0.0,720.6589066017992,720.6589066017992,35460,35460,31,31
20,20063,False,True,0.0,0.0,27.37917849309321,27.37917849309321,2658,2658,3,3
20,20065,False,True,0.0,0.0,20.525820044939927,20.525820044939927,2370,2370,3,3
20,20067,False,True,0.0,0.0,12.869499848831259,12.869499848831259,7096,7096,6,6
20,20069,False,True,0.0,0.0,31.086490113633186,31.086490113633186,5731,5731,6,6
20,20071,False,True,0.0,0.0,4.21779611153967,4.21779611153967,1152,1152,2,2
20,20073,False,True,0.0,0.0,78.8350665170765,78.8350665170765,5871,5871,6,6
20,20075,False,True,0.0,0.0,22.836592224193808,22.836592224193808,2488,2488,2,2
20,20077,False,True,0.0,0.0,45.21290279614699,45.21290279614699,5412,5412,6,6
20,20079,False,True,0.0,0.0,534.0861844927576,534.0861844927576,33641,33641,28,28
20,20081,False,True,0.0,0.0,16.772972390101454,16.772972390101454,3591,3591,4,4
20,20083,False,True,0.0,0.0,5.317510025894037,5.317510025894037,1673,1673,2,2
20,20085,False,True,0.0,0.0,201.23969557056384,201.23969557056384,13524,13524,11,11
20,20087,False,True,0.0,0.0,228.7008034375491,228.7008034375491,18331,18331,13,13
20,20089,False,True,0.0,0.0,2.6006438181833906,2.6006438181833906,2899,2899,3,3
20,20091,False,True,0.0,0.0,10840.942169797427,10840.942169797427,632273,632273,462,462
20,20093,False,True,0.0,0.0,38.83366757676738,38.83366757676738,3807,3807,3,3
20,20095,False,True,0.0,0.0,46.871272017113554,46.871272017113554,6946,6946,7,7
20,20097,False,True,0.0,0.0,11.957281187086338,11.957281187086338,2436,2436,3,3
20,20099,False,True,0.0,0.0,481.68574757474477,481.68574757474477,19693,19693,18,18
20,20101,False,True,0.0,0.0,8.259586955614527,8.259586955614527,1482,1482,2,2
20,20103,False,True,0.0,0.0,1380.8311179901866,1380.8311179901866,84670,84670,62,62
20,20105,False,True,0.0,0.0,0.8218345034880601,0.8218345034880601,2928,2928,4,4
20,20107,False,True,0.0,0.0,92.29171914368636,92.29171914368636,9841,9841,10,10
20,20109,False,True,0.0,0.0,25.380791581584475,25.380791581584475,2694,2694,3,3
20,20111,False,True,0.0,0.0,720.9337772188403,720.9337772188403,32521,32521,31,31
20,20113,False,True,0.0,0.0,301.4622229839529,301.4622229839529,30334,30334,23,23
20,20115,False,True,0.0,0.0,174.85333339820593,174.85333339820593,11669,11669,13,13
20,20117,False,True,0.0,0.0,106.10202564811122,106.10202564811122,9950,9950,9,9
20,20119,False,True,0.0,0.0,10.423881497417042,10.423881497417042,3892,3892,4,4
20,20121,False,True,0.0,0.0,367.9134329865765,367.9134329865765,35739,35739,33,33
20,20123,False,True,0.0,0.0,44.78955399716285,44.78955399716285,5803,5803,6,6
20,20125,False,True,0.0,0.0,943.3551042011429,943.3551042011429,30458,30458,31,31
