candidate,category,geography,field,metric,state_fips,state_abbr,offense,aggregation,row_count,value
baseline_step10,nonmunicipal_share,component_audit,,count_mass,54,,,state_all_offenses,,6472.0
baseline_step10,nonmunicipal_share,component_audit,,share,55,,,state_all_offenses,,0.10808251168339786
baseline_step10,nonmunicipal_share,component_audit,,count_mass,55,,,state_all_offenses,,9383.0
baseline_step10,nonmunicipal_share,component_audit,,share,56,,,state_all_offenses,,0.12418824334593813
baseline_step10,nonmunicipal_share,component_audit,,count_mass,56,,,state_all_offenses,,1059.0
baseline_step10,nonmunicipal_share,component_audit,,share,,,aggravated_assault,national_offense,,0.1831851037314225
baseline_step10,nonmunicipal_share,component_audit,,count_mass,,,aggravated_assault,national_offense,,158904.0
baseline_step10,nonmunicipal_share,component_audit,,share,,,burglary,national_offense,,0.1929118487922003
baseline_step10,nonmunicipal_share,component_audit,,count_mass,,,burglary,national_offense,,151537.9230769231
baseline_step10,nonmunicipal_share,component_audit,,share,,,larceny,national_offense,,0.14674772579718895
baseline_step10,nonmunicipal_share,component_audit,,count_mass,,,larceny,national_offense,,624463.0
baseline_step10,nonmunicipal_share,component_audit,,share,,,motor_vehicle_theft,national_offense,,0.14946710742651995
baseline_step10,nonmunicipal_share,component_audit,,count_mass,,,motor_vehicle_theft,national_offense,,129552.98694638695
baseline_step10,nonmunicipal_share,component_audit,,share,,,murder,national_offense,,0.18435899693766442
baseline_step10,nonmunicipal_share,component_audit,,count_mass,,,murder,national_offense,,3161.103203413357
baseline_step10,nonmunicipal_share,component_audit,,share,,,rape,national_offense,,0.21300478461018127
baseline_step10,nonmunicipal_share,component_audit,,count_mass,,,rape,national_offense,,27307.047004426957
baseline_step10,nonmunicipal_share,component_audit,,share,,,robbery,national_offense,,0.10410127086485363
baseline_step10,nonmunicipal_share,component_audit,,count_mass,,,robbery,national_offense,,21565.8635947042
baseline_step10,nonmunicipal_share,component_audit,,share,,,,national_all_offenses,,0.1566433686223638
baseline_step10,nonmunicipal_share,component_audit,,count_mass,,,,national_all_offenses,,1116491.9238258544
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,01,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,01,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,04,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,04,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,05,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,05,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,06,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,06,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,08,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,08,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,09,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,09,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,10,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,10,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,11,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,11,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,12,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,12,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,13,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,13,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,16,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,16,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,17,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,17,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,18,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,18,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,19,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,19,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,20,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,20,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,21,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,21,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,22,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,22,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,23,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,23,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,24,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,24,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,25,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,25,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,26,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,26,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,27,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,27,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,28,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,28,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,29,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,29,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,30,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,30,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,31,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,31,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,32,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,32,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,33,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,33,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,34,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,34,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,35,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,35,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,36,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,36,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,37,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,37,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,38,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,38,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,39,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,39,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,40,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,40,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,41,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,41,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,42,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,42,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,44,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,44,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,45,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,45,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,46,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,46,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,47,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,47,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,48,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,48,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,49,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,49,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,50,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,50,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,51,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,51,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,53,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,53,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,54,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,54,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,55,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,55,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,56,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,56,,murder,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,01,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,01,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,04,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,04,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,05,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,05,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,06,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,06,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,08,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,08,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,09,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,09,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,10,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,10,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,11,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,11,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,12,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,12,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,13,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,13,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,16,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,16,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,17,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,17,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,18,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,18,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,19,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,19,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,20,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,20,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,21,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,21,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,22,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,22,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,23,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,23,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,24,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,24,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,25,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,25,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,26,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,26,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,27,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,27,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,28,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,28,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,29,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,29,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,30,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,30,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,31,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,31,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,32,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,32,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,33,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,33,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,34,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,34,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,35,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,35,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,36,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,36,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,37,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,37,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,38,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,38,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,39,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,39,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,40,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,40,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,41,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,41,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,42,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,42,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,44,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,44,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,45,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,45,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,46,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,46,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,47,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,47,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,48,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,48,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,49,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,49,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,50,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,50,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,51,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,51,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,53,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,53,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,54,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,54,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,55,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,55,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,56,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,56,,rape,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,01,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,01,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,04,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,04,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,05,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,05,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,06,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,06,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,08,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,08,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,09,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,09,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,10,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,10,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,11,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,11,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,12,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,12,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,13,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,13,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,16,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,16,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,17,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,17,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,18,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,18,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,19,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,19,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,20,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,20,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,21,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,21,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,22,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,22,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,23,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,23,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,24,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,24,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,25,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,25,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,26,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,26,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,27,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,27,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,28,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,28,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,29,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,29,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,30,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,30,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,31,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,31,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,32,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,32,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,33,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,33,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,34,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,34,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,35,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,35,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,36,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,36,,robbery,,,0.0
