county_fips,state_fips,county_code,attempt_count,file_size,last_error,last_http_status,status,updated_at,url,year,is_failed,is_403,is_429,is_statewide_000,is_dc,is_pr,is_ak,is_va_independent_city,likely_issue
08025,08,025,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:15:54.612044+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08025_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08027,08,027,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:15:54.923710+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08027_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08029,08,029,1,1512097,,,downloaded,2026-03-22T18:15:55.977815+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08029_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
08031,08,031,1,1618767,,,downloaded,2026-03-22T18:15:57.214605+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08031_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
08033,08,033,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:15:57.525200+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08033_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08035,08,035,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:15:57.838179+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08035_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08037,08,037,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:15:58.137157+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08037_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08039,08,039,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:15:58.447656+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08039_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08041,08,041,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:15:58.750678+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08041_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08043,08,043,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:15:59.058365+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08043_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08045,08,045,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:15:59.361635+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08045_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08047,08,047,1,545846,,,downloaded,2026-03-22T18:16:00.155269+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08047_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
08049,08,049,1,2512802,,,downloaded,2026-03-22T18:16:01.416174+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08049_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
08051,08,051,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:01.726528+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08051_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08053,08,053,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:02.034667+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08053_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08055,08,055,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:02.347088+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08055_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08057,08,057,1,1080957,,,downloaded,2026-03-22T18:16:03.150378+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08057_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
08059,08,059,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:03.451004+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08059_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08061,08,061,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:03.758415+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08061_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08063,08,063,1,239198,,,downloaded,2026-03-22T18:16:04.460370+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08063_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
08065,08,065,1,286035,,,downloaded,2026-03-22T18:16:05.217984+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08065_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
08067,08,067,1,2889310,,,downloaded,2026-03-22T18:16:06.315873+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08067_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
08069,08,069,1,5664870,,,downloaded,2026-03-22T18:16:07.461744+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08069_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
08071,08,071,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:07.767963+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08071_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08073,08,073,1,270738,,,downloaded,2026-03-22T18:16:08.563927+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08073_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
08075,08,075,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:08.873121+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08075_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08077,08,077,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:09.178203+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08077_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08079,08,079,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:09.493611+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08079_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08081,08,081,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:09.795934+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08081_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08083,08,083,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:10.158182+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08083_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08085,08,085,1,2318464,,,downloaded,2026-03-22T18:16:10.972753+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08085_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
08087,08,087,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:11.288162+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08087_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08089,08,089,1,613271,,,downloaded,2026-03-22T18:16:12.087485+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08089_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
08091,08,091,1,490299,,,downloaded,2026-03-22T18:16:13.003001+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08091_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
08093,08,093,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:13.306110+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08093_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08095,08,095,1,106142,,,downloaded,2026-03-22T18:16:14.017446+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08095_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
08097,08,097,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:14.317073+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08097_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08099,08,099,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:14.635751+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08099_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08101,08,101,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:14.962124+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08101_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08103,08,103,1,1957407,,,downloaded,2026-03-22T18:16:15.748962+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08103_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
08105,08,105,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:16.063720+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08105_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08107,08,107,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:16.381872+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08107_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08109,08,109,1,1340237,,,downloaded,2026-03-22T18:16:17.279825+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08109_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
08111,08,111,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:17.599078+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08111_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08113,08,113,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:17.915515+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08113_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08115,08,115,1,91096,,,downloaded,2026-03-22T18:16:18.881332+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08115_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
08117,08,117,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:19.191650+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08117_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08119,08,119,1,1892109,,,downloaded,2026-03-22T18:16:20.485979+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08119_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
08121,08,121,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:20.797261+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08121_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08123,08,123,1,1916291,,,downloaded,2026-03-22T18:16:21.728740+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08123_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
08125,08,125,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:22.044163+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08125_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
09003,09,003,1,4017472,,,downloaded,2026-03-22T18:16:23.323704+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_09003_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
09005,09,005,1,3491682,,,downloaded,2026-03-22T18:16:24.265242+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_09005_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
09007,09,007,1,2205602,,,downloaded,2026-03-22T18:16:25.364441+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_09007_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
09009,09,009,1,3871224,,,downloaded,2026-03-22T18:16:26.336139+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_09009_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
09011,09,011,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:26.649421+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_09011_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
09013,09,013,1,1638994,,,downloaded,2026-03-22T18:16:27.572483+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_09013_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
09015,09,015,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:27.888568+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_09015_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
10001,10,001,1,1581811,,,downloaded,2026-03-22T18:16:28.435291+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_10001_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
10003,10,003,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:28.740590+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_10003_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
10005,10,005,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:16:29.058728+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_10005_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12005,12,005,1,1225154,,,downloaded,2026-03-22T18:16:30.676692+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12005_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
12007,12,007,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:16.698558+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12007_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12009,12,009,1,2970027,,,downloaded,2026-03-22T18:16:31.898440+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12009_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
12011,12,011,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:18.273203+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12011_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12013,12,013,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:19.836404+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12013_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12015,12,015,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:21.396575+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12015_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12017,12,017,1,2416584,,,downloaded,2026-03-22T18:16:33.815593+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12017_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
12019,12,019,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:22.963297+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12019_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12021,12,021,2,1791027,,,downloaded,2026-03-22T18:17:25.418256+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12021_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
12023,12,023,2,1874661,,,downloaded,2026-03-22T18:17:27.728724+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12023_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
12027,12,027,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:29.307197+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12027_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12029,12,029,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:30.877490+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12029_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12031,12,031,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:32.457296+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12031_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12033,12,033,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:34.021247+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12033_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12035,12,035,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:35.588659+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12035_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12037,12,037,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:37.147958+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12037_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12039,12,039,2,918569,,,downloaded,2026-03-22T18:17:39.190547+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12039_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
12041,12,041,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:40.746461+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12041_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12043,12,043,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:42.304920+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12043_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12045,12,045,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:43.869438+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12045_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12047,12,047,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:45.460720+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12047_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12049,12,049,2,420060,,,downloaded,2026-03-22T18:17:47.569757+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12049_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
12051,12,051,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:49.130955+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12051_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12053,12,053,1,1239946,,,downloaded,2026-03-22T18:16:39.614492+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12053_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
12055,12,055,2,1170333,,,downloaded,2026-03-22T18:17:51.183047+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12055_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
12057,12,057,1,3291565,,,downloaded,2026-03-22T18:16:41.136267+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12057_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
12059,12,059,2,565318,,,downloaded,2026-03-22T18:17:53.769840+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12059_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
12061,12,061,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:55.333081+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12061_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12063,12,063,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:56.902268+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12063_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12065,12,065,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:17:58.469291+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12065_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12067,12,067,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:18:00.031642+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12067_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12069,12,069,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:18:01.592342+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12069_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12071,12,071,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:18:03.155652+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12071_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12073,12,073,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:18:04.723706+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12073_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12075,12,075,2,1674381,,,downloaded,2026-03-22T18:18:06.700374+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12075_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
12077,12,077,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:18:08.267986+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12077_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12079,12,079,2,1031954,,,downloaded,2026-03-22T18:18:10.554573+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12079_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
12081,12,081,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:18:12.105467+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12081_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12083,12,083,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:18:13.665877+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12083_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12085,12,085,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:18:15.237160+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12085_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12086,12,086,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:18:16.808113+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12086_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12087,12,087,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:18:18.366402+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12087_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12089,12,089,1,1212724,,,downloaded,2026-03-22T18:16:46.714591+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12089_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
12091,12,091,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:18:19.946497+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12091_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12093,12,093,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:18:21.514198+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12093_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12095,12,095,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:18:23.076655+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12095_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
12097,12,097,2,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:18:24.631965+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_12097_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
